debugJ82PY0:debugMX4MY8,1739,1542865276461,"{""rt"": 358, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":358}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-819.0"", ""time_elapsed"": 3279179, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1739}"
debugJ82PY0:debugMX4MY8,1740,1542865278073,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/diamond.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 3280791, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1740, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-820.0-0.0"", ""task_transition"": ""0"", ""miniblock"": ""123"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1741,1542865278778,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3281496, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1741, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-820.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""123"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1742,1542865280293,"{""sequence"": 5, ""miniblock"": ""123"", ""trial_index"": 1742, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3283011, ""internal_node_id"": ""0.0-820.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1743,1542865281499,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3284217, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1743, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-820.0-3.0"", ""task_transition"": ""0"", ""miniblock"": ""123"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1744,1542865281734,"{""rt"": 232, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":231}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-821.0"", ""time_elapsed"": 3284452, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1744}"
debugJ82PY0:debugMX4MY8,1745,1542865284252,"{""sequence"": 5, ""miniblock"": ""123"", ""trial_index"": 1745, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3286970, ""internal_node_id"": ""0.0-822.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1746,1542865285461,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3288178, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1746, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-822.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""123"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1747,1542865285561,"{""rt"": 96, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":95}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-823.0"", ""time_elapsed"": 3288279, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1747}"
debugJ82PY0:debugMX4MY8,1748,1542865288165,"{""sequence"": 5, ""miniblock"": ""123"", ""trial_index"": 1748, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3290883, ""internal_node_id"": ""0.0-824.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1749,1542865289373,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3292092, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1749, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-824.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""123"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1750,1542865289571,"{""rt"": 194, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":194}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-825.0"", ""time_elapsed"": 3292289, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1750}"
debugJ82PY0:debugMX4MY8,1751,1542865291177,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/circle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 3293895, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1751, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-826.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""124"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1752,1542865291883,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3294601, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1752, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-826.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""124"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1753,1542865293404,"{""sequence"": 5, ""miniblock"": ""124"", ""trial_index"": 1753, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3296123, ""internal_node_id"": ""0.0-826.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1754,1542865294614,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3297332, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1754, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-826.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""124"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1755,1542865294840,"{""rt"": 223, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":223}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-827.0"", ""time_elapsed"": 3297558, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1755}"
debugJ82PY0:debugMX4MY8,1756,1542865297358,"{""sequence"": 5, ""miniblock"": ""124"", ""trial_index"": 1756, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3300076, ""internal_node_id"": ""0.0-828.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1757,1542865298567,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3301285, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1757, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-828.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""124"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1758,1542865298992,"{""rt"": 422, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":422}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-829.0"", ""time_elapsed"": 3301710, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1758}"
debugJ82PY0:debugMX4MY8,1759,1542865301549,"{""sequence"": 5, ""miniblock"": ""124"", ""trial_index"": 1759, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 3304266, ""internal_node_id"": ""0.0-830.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1760,1542865302760,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3305478, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1760, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-830.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""124"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1761,1542865302927,"{""rt"": 165, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":164}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-831.0"", ""time_elapsed"": 3305646, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1761}"
debugJ82PY0:debugMX4MY8,1762,1542865304540,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/diamond.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 3307259, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1762, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-832.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""125"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1763,1542865305249,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3307967, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1763, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-832.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""125"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1764,1542865306769,"{""sequence"": 5, ""miniblock"": ""125"", ""trial_index"": 1764, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3309485, ""internal_node_id"": ""0.0-832.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1765,1542865307978,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3310697, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1765, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-832.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""125"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1766,1542865308528,"{""rt"": 547, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":547}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-833.0"", ""time_elapsed"": 3311247, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1766}"
debugJ82PY0:debugMX4MY8,1767,1542865311043,"{""sequence"": 5, ""miniblock"": ""125"", ""trial_index"": 1767, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3313761, ""internal_node_id"": ""0.0-834.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1768,1542865312254,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3314972, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1768, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-834.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""125"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1769,1542865312257,"{""rt"": 0, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":0}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-835.0"", ""time_elapsed"": 3314975, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1769}"
debugJ82PY0:debugMX4MY8,1770,1542865314855,"{""sequence"": 5, ""miniblock"": ""125"", ""trial_index"": 1770, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3317573, ""internal_node_id"": ""0.0-836.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1771,1542865316065,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3318782, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1771, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-836.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""125"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1772,1542865317005,"{""rt"": 935, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":935}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-837.0"", ""time_elapsed"": 3319722, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1772}"
debugJ82PY0:debugMX4MY8,1773,1542865319523,"{""sequence"": 5, ""miniblock"": ""125"", ""trial_index"": 1773, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3322240, ""internal_node_id"": ""0.0-838.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1774,1542865320732,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3323451, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1774, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-838.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""125"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1775,1542865320835,"{""rt"": 101, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":100}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-839.0"", ""time_elapsed"": 3323553, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1775}"
debugJ82PY0:debugMX4MY8,1776,1542865323361,"{""sequence"": 5, ""miniblock"": ""125"", ""trial_index"": 1776, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3326078, ""internal_node_id"": ""0.0-840.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1777,1542865324572,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3327288, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1777, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-840.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""125"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1778,1542865324718,"{""rt"": 142, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":142}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-841.0"", ""time_elapsed"": 3327436, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1778}"
debugJ82PY0:debugMX4MY8,1779,1542865326325,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/circle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 3329044, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1779, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-842.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""126"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1780,1542865327032,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3329749, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1780, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-842.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""126"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1781,1542865328695,"{""sequence"": 5, ""miniblock"": ""126"", ""trial_index"": 1781, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 3331412, ""internal_node_id"": ""0.0-842.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1782,1542865329907,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 3332625, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1782, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-842.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""126"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1783,1542865329995,"{""rt"": 83, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":83}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-843.0"", ""time_elapsed"": 3332712, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1783}"
